"REF_DATE","GEO","DGUID","Labour force characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2006-12","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.2","","","","1"
"2007-01","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.3","","","","1"
"2007-02","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.1","","","","1"
"2007-03","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.1","","","","1"
"2007-04","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","43.7","","","","1"
"2007-05","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","43.6","","","","1"
"2007-06","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.1","","","","1"
"2007-07","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.9","","","","1"
"2007-08","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.7","","","","1"
"2007-09","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.8","","","","1"
"2007-10","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.7","","","","1"
"2007-11","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.7","","","","1"
"2007-12","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.6","","","","1"
"2008-01","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.7","","","","1"
"2008-02","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.7","","","","1"
"2008-03","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","47.1","","","","1"
"2008-04","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","48.5","","","","1"
"2008-05","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","48.9","","","","1"
"2008-06","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","49.7","","","","1"
"2008-07","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","49.7","","","","1"
"2008-08","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","50.8","","","","1"
"2008-09","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","49.4","","","","1"
"2008-10","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","48.8","","","","1"
"2008-11","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","47.8","","","","1"
"2008-12","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","47.5","","","","1"
"2009-01","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","47.2","","","","1"
"2009-02","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.9","","","","1"
"2009-03","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.4","","","","1"
"2009-04","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.7","","","","1"
"2009-05","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.7","","","","1"
"2009-06","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","46.2","","","","1"
"2009-07","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","47.8","","","","1"
"2009-08","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","48.7","","","","1"
"2009-09","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","49.3","","","","1"
"2009-10","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","48.9","","","","1"
"2009-11","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","47.6","","","","1"
"2009-12","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.9","","","","1"
"2010-01","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.3","","","","1"
"2010-02","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","43.8","","","","1"
"2010-03","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","43.4","","","","1"
"2010-04","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","43.1","","","","1"
"2010-05","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","43.4","","","","1"
"2010-06","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.9","","","","1"
"2010-07","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","46.6","","","","1"
"2010-08","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","47.1","","","","1"
"2010-09","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","47.2","","","","1"
"2010-10","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","47.0","","","","1"
"2010-11","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","46.4","","","","1"
"2010-12","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","46.1","","","","1"
"2011-01","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","46.1","","","","1"
"2011-02","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.8","","","","1"
"2011-03","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.5","","","","1"
"2011-04","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.4","","","","1"
"2011-05","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","46.2","","","","1"
"2011-06","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","47.4","","","","1"
"2011-07","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","48.3","","","","1"
"2011-08","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","49.4","","","","1"
"2011-09","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","49.3","","","","1"
"2011-10","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","48.9","","","","1"
"2011-11","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","48.5","","","","1"
"2011-12","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","48.4","","","","1"
"2012-01","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","48.1","","","","1"
"2012-02","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","47.3","","","","1"
"2012-03","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","46.6","","","","1"
"2012-04","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","46.0","","","","1"
"2012-05","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.6","","","","1"
"2012-06","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.0","","","","1"
"2012-07","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.7","","","","1"
"2012-08","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.6","","","","1"
"2012-09","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.4","","","","1"
"2012-10","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.2","","","","1"
"2012-11","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","43.6","","","","1"
"2012-12","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","43.9","","","","1"
"2013-01","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.4","","","","1"
"2013-02","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.7","","","","1"
"2013-03","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.9","","","","1"
"2013-04","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.5","","","","1"
"2013-05","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.9","","","","1"
"2013-06","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","44.9","","","","1"
"2013-07","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.2","","","","1"
"2013-08","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.8","","","","1"
"2013-09","North Coast and Nechako, British Columbia","","Labour force","Estimate","Persons","249","thousands","3","v1235065452","78.2.1","45.8","","","","1"
